19.50915072, -1.5241522794556008, -17.672996395715348, 0.984375, 0.984375
19.50915072, -1.0161014794556014, -17.672996395715348, 0.984375, 0.984375
19.50915072, -0.5080506794556001, -18.285048183009465, 0.984375, 0.984375
19.50915072, 1.2054439935127448E-7, -18.897099970303582, 0.984375, 0.984375
19.50915072, 0.5080509205443988, -18.897099970303582, 0.984375, 0.984375
19.50915072, 1.0161017205443983, -18.897099970303582, 0.984375, 0.984375
19.50915072, 1.5241525205443978, -18.897099970303582, 0.984375, 0.984375
19.50915072, 2.032203320544401, -18.897099970303582, 0.984375, 0.984375
19.50915072, 2.5402541205444003, -18.897099970303582, 0.984375, 0.984375
19.50915072, 3.0483049205443997, -18.897099970303582, 0.984375, 0.984375
19.50915072, 3.556355720544399, -18.897099970303582, 0.984375, 0.984375
19.50915072, 4.064406520544399, -18.897099970303582, 0.984375, 0.984375
19.50915072, 4.572457320544398, -18.897099970303582, 0.984375, 0.984375
19.50915072, 5.080508120544401, -18.897099970303582, 0.984375, 0.984375
19.50915072, 5.588558920544401, -18.897099970303582, 0.984375, 0.984375
19.50915072, 6.0966097205444, -18.897099970303582, 0.984375, 0.984375
19.50915072, 6.6046605205444, -18.897099970303582, 0.984375, 0.984375
19.50915072, 7.112711320544399, -18.897099970303582, 0.984375, 0.984375
19.50915072, 7.6207621205443985, -18.897099970303582, 0.984375, 0.984375
19.50915072, 8.128812920544402, -18.897099970303582, 0.984375, 0.984375
19.50915072, 8.636863720544401, -18.897099970303582, 0.984375, 0.984375
19.50915072, 9.1449145205444, -18.897099970303582, 0.984375, 0.984375
19.50915072, 9.6529653205444, -18.897099970303582, 0.984375, 0.984375
19.50915072, 10.1610161205444, -18.897099970303582, 0.984375, 0.984375
19.50915072, 10.669066920544399, -18.897099970303582, 0.984375, 0.984375
19.50915072, 11.177117720544398, -18.897099970303582, 0.984375, 0.984375
19.50915072, 11.685168520544401, -18.897099970303582, 0.984375, 0.984375
19.50915072, 12.1932193205444, -18.897099970303582, 0.984375, 0.984375
19.50915072, 12.7012701205444, -18.897099970303582, 0.984375, 0.984375
19.50915072, 13.2093209205444, -18.897099970303582, 0.984375, 0.984375
19.50915072, 13.7173717205444, -18.897099970303582, 0.984375, 0.984375
19.50915072, 14.225422520544399, -18.897099970303582, 0.984375, 0.984375
19.50915072, 14.733473320544402, -18.897099970303582, 0.984375, 0.984375
19.50915072, 15.241524120544401, -18.897099970303582, 0.984375, 0.984375
19.50915072, 15.7495749205444, -18.897099970303582, 0.984375, 0.984375
19.50915072, 16.2576257205444, -18.897099970303582, 0.984375, 0.984375
20.72847264, -16.2576254794556, -18.897099970303582, 0.984375, 0.984375
20.72847264, -15.749574679455602, -18.591074076656522, 0.984375, 0.984375
20.72847264, -15.2415238794556, -18.591074076656522, 0.984375, 0.984375
20.72847264, -14.733473079455601, -18.897099970303582, 0.984375, 0.984375
20.72847264, -14.225422279455602, -17.979022289362405, 0.984375, 0.984375
20.72847264, -13.7173714794556, -15.224789246538876, 0.984375, 0.984375
20.72847264, -13.209320679455601, -10.940426735480052, 0.984375, 0.984375
20.72847264, -12.701269879455602, -4.819908862538876, 0.984375, 0.984375
20.72847264, -12.193219079455602, -0.5355463514800505, 0.984375, 0.984375
20.72847264, -11.6851682794556, 0.38253132946112345, 0.984375, 0.984375
20.72847264, -11.177117479455601, 0.6885572231081873, 0.984375, 0.984375
20.72847264, -10.6690666794556, 1.300609010402301, 0.984375, 0.984375
20.72847264, -10.1610158794556, 0.6885572231081873, 0.984375, 0.984375
20.72847264, -9.652965079455601, -1.1475981387741676, 0.984375, 0.984375
20.72847264, -9.144914279455602, -0.5355463514800505, 0.984375, 0.984375
20.72847264, -8.636863479455602, 0.38253132946112345, 0.984375, 0.984375
20.72847264, -8.128812679455601, 0.07650543581406666, 0.984375, 0.984375
20.72847264, -7.620761879455602, -0.22952045783299013, 0.984375, 0.984375
20.72847264, -7.1127110794556, -1.453624032421228, 0.984375, 0.984375
20.72847264, -6.604660279455601, -2.3717017133624054, 0.984375, 0.984375
20.72847264, -6.096609479455601, -3.5958052879506397, 0.984375, 0.984375
20.72847264, -5.5885586794556, -5.737986543480051, 0.984375, 0.984375
20.72847264, -5.080507879455601, -7.880167799009463, 0.984375, 0.984375
20.72847264, -4.572457079455601, -10.022349054538875, 0.984375, 0.984375
20.72847264, -4.0644062794556, -12.164530310068287, 0.984375, 0.984375
20.72847264, -3.5563554794556005, -14.918763352891816, 0.984375, 0.984375
20.72847264, -3.048304679455601, -17.060944608421227, 0.984375, 0.984375
20.72847264, -2.5402538794556015, -17.979022289362405, 0.984375, 0.984375
20.72847264, -2.0322030794556003, -17.979022289362405, 0.984375, 0.984375
20.72847264, -1.5241522794556008, -17.672996395715348, 0.984375, 0.984375
20.72847264, -1.0161014794556014, -17.672996395715348, 0.984375, 0.984375
20.72847264, -0.5080506794556001, -18.285048183009465, 0.984375, 0.984375
20.72847264, 1.2054439935127448E-7, -18.897099970303582, 0.984375, 0.984375
20.72847264, 0.5080509205443988, -18.897099970303582, 0.984375, 0.984375
20.72847264, 1.0161017205443983, -18.897099970303582, 0.984375, 0.984375
20.72847264, 1.5241525205443978, -18.897099970303582, 0.984375, 0.984375
20.72847264, 2.032203320544401, -18.897099970303582, 0.984375, 0.984375
20.72847264, 2.5402541205444003, -18.897099970303582, 0.984375, 0.984375
20.72847264, 3.0483049205443997, -18.897099970303582, 0.984375, 0.984375
20.72847264, 3.556355720544399, -18.897099970303582, 0.984375, 0.984375
20.72847264, 4.064406520544399, -18.897099970303582, 0.984375, 0.984375
20.72847264, 4.572457320544398, -18.897099970303582, 0.984375, 0.984375
20.72847264, 5.080508120544401, -18.897099970303582, 0.984375, 0.984375
20.72847264, 5.588558920544401, -18.897099970303582, 0.984375, 0.984375
20.72847264, 6.0966097205444, -18.897099970303582, 0.984375, 0.984375
20.72847264, 6.6046605205444, -18.897099970303582, 0.984375, 0.984375
20.72847264, 7.112711320544399, -18.897099970303582, 0.984375, 0.984375
20.72847264, 7.6207621205443985, -18.897099970303582, 0.984375, 0.984375
20.72847264, 8.128812920544402, -18.897099970303582, 0.984375, 0.984375
20.72847264, 8.636863720544401, -18.897099970303582, 0.984375, 0.984375
20.72847264, 9.1449145205444, -18.897099970303582, 0.984375, 0.984375
20.72847264, 9.6529653205444, -18.897099970303582, 0.984375, 0.984375
20.72847264, 10.1610161205444, -18.897099970303582, 0.984375, 0.984375
20.72847264, 10.669066920544399, -18.897099970303582, 0.984375, 0.984375
20.72847264, 11.177117720544398, -18.897099970303582, 0.984375, 0.984375
20.72847264, 11.685168520544401, -18.897099970303582, 0.984375, 0.984375
20.72847264, 12.1932193205444, -18.897099970303582, 0.984375, 0.984375
20.72847264, 12.7012701205444, -18.897099970303582, 0.984375, 0.984375
20.72847264, 13.2093209205444, -18.897099970303582, 0.984375, 0.984375
20.72847264, 13.7173717205444, -18.897099970303582, 0.984375, 0.984375
20.72847264, 14.225422520544399, -18.897099970303582, 0.984375, 0.984375
20.72847264, 14.733473320544402, -18.897099970303582, 0.984375, 0.984375
20.72847264, 15.241524120544401, -18.897099970303582, 0.984375, 0.984375
20.72847264, 15.7495749205444, -18.897099970303582, 0.984375, 0.984375
20.72847264, 16.2576257205444, -18.897099970303582, 0.984375, 0.984375
21.94779456, -16.2576254794556, -18.897099970303582, 0.984375, 0.984375
21.94779456, -15.749574679455602, -18.897099970303582, 0.984375, 0.984375
21.94779456, -15.2415238794556, -18.897099970303582, 0.984375, 0.984375
21.94779456, -14.733473079455601, -18.897099970303582, 0.984375, 0.984375
21.94779456, -14.225422279455602, -18.285048183009465, 0.984375, 0.984375
21.94779456, -13.7173714794556, -16.142866927480053, 0.984375, 0.984375
21.94779456, -13.209320679455601, -13.388633884656523, 0.984375, 0.984375
21.94779456, -12.701269879455602, -7.574141905362405, 0.984375, 0.984375
21.94779456, -12.193219079455602, -1.7596499260682883, 0.984375, 0.984375
21.94779456, -11.6851682794556, 0.07650543581406666, 0.984375, 0.984375
21.94779456, -11.177117479455601, 0.38253132946112345, 0.984375, 0.984375
21.94779456, -10.6690666794556, 0.07650543581406666, 0.984375, 0.984375
21.94779456, -10.1610158794556, -1.1475981387741676, 0.984375, 0.984375
21.94779456, -9.652965079455601, -2.9837535006565226, 0.984375, 0.984375
21.94779456, -9.144914279455602, -2.3717017133624054, 0.984375, 0.984375
21.94779456, -8.636863479455602, -1.1475981387741676, 0.984375, 0.984375
21.94779456, -8.128812679455601, -1.453624032421228, 0.984375, 0.984375
21.94779456, -7.620761879455602, -2.3717017133624054, 0.984375, 0.984375
21.94779456, -7.1127110794556, -3.5958052879506397, 0.984375, 0.984375
21.94779456, -6.604660279455601, -4.207857075244757, 0.984375, 0.984375
21.94779456, -6.096609479455601, -4.819908862538876, 0.984375, 0.984375
21.94779456, -5.5885586794556, -6.350038330774169, 0.984375, 0.984375
21.94779456, -5.080507879455601, -7.574141905362405, 0.984375, 0.984375
21.94779456, -4.572457079455601, -9.1042713735977, 0.984375, 0.984375
21.94779456, -4.0644062794556, -11.858504416421228, 0.984375, 0.984375
21.94779456, -3.5563554794556005, -14.306711565597698, 0.984375, 0.984375
21.94779456, -3.048304679455601, -16.142866927480053, 0.984375, 0.984375
21.94779456, -2.5402538794556015, -17.366970502068288, 0.984375, 0.984375
21.94779456, -2.0322030794556003, -17.672996395715348, 0.984375, 0.984375
21.94779456, -1.5241522794556008, -17.366970502068288, 0.984375, 0.984375
21.94779456, -1.0161014794556014, -17.672996395715348, 0.984375, 0.984375
21.94779456, -0.5080506794556001, -18.591074076656522, 0.984375, 0.984375
21.94779456, 1.2054439935127448E-7, -18.897099970303582, 0.984375, 0.984375
21.94779456, 0.5080509205443988, -18.897099970303582, 0.984375, 0.984375
21.94779456, 1.0161017205443983, -18.897099970303582, 0.984375, 0.984375
21.94779456, 1.5241525205443978, -18.897099970303582, 0.984375, 0.984375
21.94779456, 2.032203320544401, -18.897099970303582, 0.984375, 0.984375
21.94779456, 2.5402541205444003, -18.897099970303582, 0.984375, 0.984375
21.94779456, 3.0483049205443997, -18.897099970303582, 0.984375, 0.984375
21.94779456, 3.556355720544399, -18.897099970303582, 0.984375, 0.984375
21.94779456, 4.064406520544399, -18.897099970303582, 0.984375, 0.984375
21.94779456, 4.572457320544398, -18.897099970303582, 0.984375, 0.984375
21.94779456, 5.080508120544401, -18.897099970303582, 0.984375, 0.984375
21.94779456, 5.588558920544401, -18.897099970303582, 0.984375, 0.984375
21.94779456, 6.0966097205444, -18.897099970303582, 0.984375, 0.984375
21.94779456, 6.6046605205444, -18.897099970303582, 0.984375, 0.984375
21.94779456, 7.112711320544399, -18.897099970303582, 0.984375, 0.984375
21.94779456, 7.6207621205443985, -18.897099970303582, 0.984375, 0.984375
21.94779456, 8.128812920544402, -18.897099970303582, 0.984375, 0.984375
21.94779456, 8.636863720544401, -18.897099970303582, 0.984375, 0.984375
21.94779456, 9.1449145205444, -18.897099970303582, 0.984375, 0.984375
21.94779456, 9.6529653205444, -18.897099970303582, 0.984375, 0.984375
21.94779456, 10.1610161205444, -18.897099970303582, 0.984375, 0.984375
21.94779456, 10.669066920544399, -18.897099970303582, 0.984375, 0.984375
21.94779456, 11.177117720544398, -18.897099970303582, 0.984375, 0.984375
21.94779456, 11.685168520544401, -18.897099970303582, 0.984375, 0.984375
21.94779456, 12.1932193205444, -18.897099970303582, 0.984375, 0.984375
21.94779456, 12.7012701205444, -18.897099970303582, 0.984375, 0.984375
21.94779456, 13.2093209205444, -18.897099970303582, 0.984375, 0.984375
21.94779456, 13.7173717205444, -18.897099970303582, 0.984375, 0.984375
21.94779456, 14.225422520544399, -18.897099970303582, 0.984375, 0.984375
21.94779456, 14.733473320544402, -18.897099970303582, 0.984375, 0.984375
21.94779456, 15.241524120544401, -18.897099970303582, 0.984375, 0.984375
21.94779456, 15.7495749205444, -18.897099970303582, 0.984375, 0.984375
21.94779456, 16.2576257205444, -18.897099970303582, 0.984375, 0.984375
23.167116480000004, -16.2576254794556, -18.897099970303582, 0.984375, 0.984375
23.167116480000004, -15.749574679455602, -18.897099970303582, 0.984375, 0.984375
23.167116480000004, -15.2415238794556, -18.591074076656522, 0.984375, 0.984375
23.167116480000004, -14.733473079455601, -18.591074076656522, 0.984375, 0.984375
23.167116480000004, -14.225422279455602, -18.591074076656522, 0.984375, 0.984375
23.167116480000004, -13.7173714794556, -17.060944608421227, 0.984375, 0.984375
23.167116480000004, -13.209320679455601, -14.612737459244759, 0.984375, 0.984375
23.167116480000004, -12.701269879455602, -10.022349054538875, 0.984375, 0.984375
23.167116480000004, -12.193219079455602, -4.207857075244757, 0.984375, 0.984375
23.167116480000004, -11.6851682794556, -0.8415722451271108, 0.984375, 0.984375
23.167116480000004, -11.177117479455601, -0.22952045783299013, 0.984375, 0.984375
23.167116480000004, -10.6690666794556, -0.5355463514800505, 0.984375, 0.984375
23.167116480000004, -10.1610158794556, -1.7596499260682883, 0.984375, 0.984375
23.167116480000004, -9.652965079455601, -3.5958052879506397, 0.984375, 0.984375
23.167116480000004, -9.144914279455602, -2.9837535006565226, 0.984375, 0.984375
23.167116480000004, -8.636863479455602, -1.7596499260682883, 0.984375, 0.984375
23.167116480000004, -8.128812679455601, -2.3717017133624054, 0.984375, 0.984375
23.167116480000004, -7.620761879455602, -3.2897793943035794, 0.984375, 0.984375
23.167116480000004, -7.1127110794556, -4.207857075244757, 0.984375, 0.984375
23.167116480000004, -6.604660279455601, -5.431960649832993, 0.984375, 0.984375
23.167116480000004, -6.096609479455601, -6.656064224421229, 0.984375, 0.984375
23.167116480000004, -5.5885586794556, -7.880167799009463, 0.984375, 0.984375
23.167116480000004, -5.080507879455601, -8.798245479950639, 0.984375, 0.984375
23.167116480000004, -4.572457079455601, -10.328374948185933, 0.984375, 0.984375
23.167116480000004, -4.0644062794556, -12.470556203715347, 0.984375, 0.984375
23.167116480000004, -3.5563554794556005, -14.612737459244759, 0.984375, 0.984375
23.167116480000004, -3.048304679455601, -16.44889282112711, 0.984375, 0.984375
23.167116480000004, -2.5402538794556015, -17.672996395715348, 0.984375, 0.984375
23.167116480000004, -2.0322030794556003, -17.672996395715348, 0.984375, 0.984375
23.167116480000004, -1.5241522794556008, -16.44889282112711, 0.984375, 0.984375
23.167116480000004, -1.0161014794556014, -17.060944608421227, 0.984375, 0.984375
23.167116480000004, -0.5080506794556001, -18.591074076656522, 0.984375, 0.984375
23.167116480000004, 1.2054439935127448E-7, -18.897099970303582, 0.984375, 0.984375
23.167116480000004, 0.5080509205443988, -18.897099970303582, 0.984375, 0.984375
23.167116480000004, 1.0161017205443983, -18.897099970303582, 0.984375, 0.984375
23.167116480000004, 1.5241525205443978, -18.897099970303582, 0.984375, 0.984375
23.167116480000004, 2.032203320544401, -18.897099970303582, 0.984375, 0.984375
23.167116480000004, 2.5402541205444003, -18.897099970303582, 0.984375, 0.984375
23.167116480000004, 3.0483049205443997, -18.897099970303582, 0.984375, 0.984375
23.167116480000004, 3.556355720544399, -18.897099970303582, 0.984375, 0.984375
23.167116480000004, 4.064406520544399, -18.897099970303582, 0.984375, 0.984375
23.167116480000004, 4.572457320544398, -18.897099970303582, 0.984375, 0.984375
23.167116480000004, 5.080508120544401, -18.897099970303582, 0.984375, 0.984375
23.167116480000004, 5.588558920544401, -18.897099970303582, 0.984375, 0.984375
23.167116480000004, 6.0966097205444, -18.897099970303582, 0.984375, 0.984375
23.167116480000004, 6.6046605205444, -18.897099970303582, 0.984375, 0.984375
23.167116480000004, 7.112711320544399, -18.897099970303582, 0.984375, 0.984375
23.167116480000004, 7.6207621205443985, -18.897099970303582, 0.984375, 0.984375
23.167116480000004, 8.128812920544402, -18.897099970303582, 0.984375, 0.984375
23.167116480000004, 8.636863720544401, -18.897099970303582, 0.984375, 0.984375
23.167116480000004, 9.1449145205444, -18.897099970303582, 0.984375, 0.984375
23.167116480000004, 9.6529653205444, -18.897099970303582, 0.984375, 0.984375
23.167116480000004, 10.1610161205444, -18.897099970303582, 0.984375, 0.984375
23.167116480000004, 10.669066920544399, -18.897099970303582, 0.984375, 0.984375
23.167116480000004, 11.177117720544398, -18.897099970303582, 0.984375, 0.984375
23.167116480000004, 11.685168520544401, -18.897099970303582, 0.984375, 0.984375
23.167116480000004, 12.1932193205444, -18.897099970303582, 0.984375, 0.984375
23.167116480000004, 12.7012701205444, -18.897099970303582, 0.984375, 0.984375
23.167116480000004, 13.2093209205444, -18.897099970303582, 0.984375, 0.984375
23.167116480000004, 13.7173717205444, -18.897099970303582, 0.984375, 0.984375
23.167116480000004, 14.225422520544399, -18.897099970303582, 0.984375, 0.984375
23.167116480000004, 14.733473320544402, -18.897099970303582, 0.984375, 0.984375
23.167116480000004, 15.241524120544401, -18.897099970303582, 0.984375, 0.984375
23.167116480000004, 15.7495749205444, -18.897099970303582, 0.984375, 0.984375
23.167116480000004, 16.2576257205444, -18.897099970303582, 0.984375, 0.984375
24.386438400000003, -16.2576254794556, -18.897099970303582, 0.984375, 0.984375
24.386438400000003, -15.749574679455602, -18.591074076656522, 0.984375, 0.984375
24.386438400000003, -15.2415238794556, -17.979022289362405, 0.984375, 0.984375
24.386438400000003, -14.733473079455601, -18.285048183009465, 0.984375, 0.984375
24.386438400000003, -14.225422279455602, -18.897099970303582, 0.984375, 0.984375
24.386438400000003, -13.7173714794556, -18.285048183009465, 0.984375, 0.984375
24.386438400000003, -13.209320679455601, -16.44889282112711, 0.984375, 0.984375
24.386438400000003, -12.701269879455602, -13.388633884656523, 0.984375, 0.984375
24.386438400000003, -12.193219079455602, -8.186193692656522, 0.984375, 0.984375
24.386438400000003, -11.6851682794556, -2.9837535006565226, 0.984375, 0.984375
24.386438400000003, -11.177117479455601, -1.1475981387741676, 0.984375, 0.984375
24.386438400000003, -10.6690666794556, -1.1475981387741676, 0.984375, 0.984375
24.386438400000003, -10.1610158794556, -2.3717017133624054, 0.984375, 0.984375
24.386438400000003, -9.652965079455601, -4.207857075244757, 0.984375, 0.984375
24.386438400000003, -9.144914279455602, -3.9018311815976983, 0.984375, 0.984375
24.386438400000003, -8.636863479455602, -2.3717017133624054, 0.984375, 0.984375
24.386438400000003, -8.128812679455601, -2.3717017133624054, 0.984375, 0.984375
24.386438400000003, -7.620761879455602, -3.2897793943035794, 0.984375, 0.984375
24.386438400000003, -7.1127110794556, -4.207857075244757, 0.984375, 0.984375
24.386438400000003, -6.604660279455601, -5.431960649832993, 0.984375, 0.984375
24.386438400000003, -6.096609479455601, -7.268116011715346, 0.984375, 0.984375
24.386438400000003, -5.5885586794556, -9.410297267244756, 0.984375, 0.984375
24.386438400000003, -5.080507879455601, -10.634400841832994, 0.984375, 0.984375
24.386438400000003, -4.572457079455601, -11.858504416421228, 0.984375, 0.984375
24.386438400000003, -4.0644062794556, -13.694659778303581, 0.984375, 0.984375
24.386438400000003, -3.5563554794556005, -15.530815140185934, 0.984375, 0.984375
24.386438400000003, -3.048304679455601, -17.366970502068288, 0.984375, 0.984375
24.386438400000003, -2.5402538794556015, -18.591074076656522, 0.984375, 0.984375
24.386438400000003, -2.0322030794556003, -18.285048183009465, 0.984375, 0.984375
24.386438400000003, -1.5241522794556008, -16.75491871477417, 0.984375, 0.984375
24.386438400000003, -1.0161014794556014, -16.142866927480053, 0.984375, 0.984375
24.386438400000003, -0.5080506794556001, -17.060944608421227, 0.984375, 0.984375
24.386438400000003, 1.2054439935127448E-7, -18.285048183009465, 0.984375, 0.984375
24.386438400000003, 0.5080509205443988, -18.897099970303582, 0.984375, 0.984375
24.386438400000003, 1.0161017205443983, -18.897099970303582, 0.984375, 0.984375
24.386438400000003, 1.5241525205443978, -18.897099970303582, 0.984375, 0.984375
24.386438400000003, 2.032203320544401, -18.897099970303582, 0.984375, 0.984375
24.386438400000003, 2.5402541205444003, -18.897099970303582, 0.984375, 0.984375
24.386438400000003, 3.0483049205443997, -18.897099970303582, 0.984375, 0.984375
24.386438400000003, 3.556355720544399, -18.897099970303582, 0.984375, 0.984375
24.386438400000003, 4.064406520544399, -18.897099970303582, 0.984375, 0.984375
24.386438400000003, 4.572457320544398, -18.897099970303582, 0.984375, 0.984375
24.386438400000003, 5.080508120544401, -18.897099970303582, 0.984375, 0.984375
24.386438400000003, 5.588558920544401, -18.897099970303582, 0.984375, 0.984375
24.386438400000003, 6.0966097205444, -18.897099970303582, 0.984375, 0.984375
24.386438400000003, 6.6046605205444, -18.897099970303582, 0.984375, 0.984375
24.386438400000003, 7.112711320544399, -18.897099970303582, 0.984375, 0.984375
24.386438400000003, 7.6207621205443985, -18.897099970303582, 0.984375, 0.984375
24.386438400000003, 8.128812920544402, -18.897099970303582, 0.984375, 0.984375
24.386438400000003, 8.636863720544401, -18.897099970303582, 0.984375, 0.984375
24.386438400000003, 9.1449145205444, -18.897099970303582, 0.984375, 0.984375
24.386438400000003, 9.6529653205444, -18.897099970303582, 0.984375, 0.984375
24.386438400000003, 10.1610161205444, -18.897099970303582, 0.984375, 0.984375
24.386438400000003, 10.669066920544399, -18.897099970303582, 0.984375, 0.984375
24.386438400000003, 11.177117720544398, -18.897099970303582, 0.984375, 0.984375
24.386438400000003, 11.685168520544401, -18.897099970303582, 0.984375, 0.984375
24.386438400000003, 12.1932193205444, -18.897099970303582, 0.984375, 0.984375
24.386438400000003, 12.7012701205444, -18.897099970303582, 0.984375, 0.984375
24.386438400000003, 13.2093209205444, -18.897099970303582, 0.984375, 0.984375
24.386438400000003, 13.7173717205444, -18.897099970303582, 0.984375, 0.984375
24.386438400000003, 14.225422520544399, -18.897099970303582, 0.984375, 0.984375
24.386438400000003, 14.733473320544402, -18.897099970303582, 0.984375, 0.984375
24.386438400000003, 15.241524120544401, -18.897099970303582, 0.984375, 0.984375
24.386438400000003, 15.7495749205444, -18.897099970303582, 0.984375, 0.984375
24.386438400000003, 16.2576257205444, -18.897099970303582, 0.984375, 0.984375
25.60576032, -16.2576254794556, -18.897099970303582, 0.984375, 0.984375
25.60576032, -15.749574679455602, -18.591074076656522, 0.984375, 0.984375
25.60576032, -15.2415238794556, -17.979022289362405, 0.984375, 0.984375
25.60576032, -14.733473079455601, -18.285048183009465, 0.984375, 0.984375
25.60576032, -14.225422279455602, -18.897099970303582, 0.984375, 0.984375
25.60576032, -13.7173714794556, -18.897099970303582, 0.984375, 0.984375
25.60576032, -13.209320679455601, -18.285048183009465, 0.984375, 0.984375
25.60576032, -12.701269879455602, -16.44889282112711, 0.984375, 0.984375
25.60576032, -12.193219079455602, -12.470556203715347, 0.984375, 0.984375
25.60576032, -11.6851682794556, -6.656064224421229, 0.984375, 0.984375
25.60576032, -11.177117479455601, -3.2897793943035794, 0.984375, 0.984375
25.60576032, -10.6690666794556, -2.677727607009462, 0.984375, 0.984375
25.60576032, -10.1610158794556, -3.5958052879506397, 0.984375, 0.984375
25.60576032, -9.652965079455601, -5.431960649832993, 0.984375, 0.984375
25.60576032, -9.144914279455602, -5.1259347561859325, 0.984375, 0.984375
25.60576032, -8.636863479455602, -3.2897793943035794, 0.984375, 0.984375
25.60576032, -8.128812679455601, -2.9837535006565226, 0.984375, 0.984375
25.60576032, -7.620761879455602, -4.513882968891815, 0.984375, 0.984375
25.60576032, -7.1127110794556, -6.04401243712711, 0.984375, 0.984375
25.60576032, -6.604660279455601, -7.268116011715346, 0.984375, 0.984375
25.60576032, -6.096609479455601, -8.492219586303582, 0.984375, 0.984375
25.60576032, -5.5885586794556, -10.022349054538875, 0.984375, 0.984375
25.60576032, -5.080507879455601, -11.246452629127111, 0.984375, 0.984375
25.60576032, -4.572457079455601, -12.470556203715347, 0.984375, 0.984375
25.60576032, -4.0644062794556, -14.612737459244759, 0.984375, 0.984375
25.60576032, -3.5563554794556005, -16.44889282112711, 0.984375, 0.984375
25.60576032, -3.048304679455601, -17.979022289362405, 0.984375, 0.984375
25.60576032, -2.5402538794556015, -18.897099970303582, 0.984375, 0.984375
25.60576032, -2.0322030794556003, -18.897099970303582, 0.984375, 0.984375
25.60576032, -1.5241522794556008, -18.285048183009465, 0.984375, 0.984375
25.60576032, -1.0161014794556014, -17.366970502068288, 0.984375, 0.984375
25.60576032, -0.5080506794556001, -17.366970502068288, 0.984375, 0.984375
25.60576032, 1.2054439935127448E-7, -18.285048183009465, 0.984375, 0.984375
25.60576032, 0.5080509205443988, -18.897099970303582, 0.984375, 0.984375
25.60576032, 1.0161017205443983, -18.897099970303582, 0.984375, 0.984375
25.60576032, 1.5241525205443978, -18.897099970303582, 0.984375, 0.984375
25.60576032, 2.032203320544401, -18.897099970303582, 0.984375, 0.984375
25.60576032, 2.5402541205444003, -18.897099970303582, 0.984375, 0.984375
25.60576032, 3.0483049205443997, -18.897099970303582, 0.984375, 0.984375
25.60576032, 3.556355720544399, -18.897099970303582, 0.984375, 0.984375
25.60576032, 4.064406520544399, -18.897099970303582, 0.984375, 0.984375
25.60576032, 4.572457320544398, -18.897099970303582, 0.984375, 0.984375
25.60576032, 5.080508120544401, -18.897099970303582, 0.984375, 0.984375
25.60576032, 5.588558920544401, -18.897099970303582, 0.984375, 0.984375
25.60576032, 6.0966097205444, -18.897099970303582, 0.984375, 0.984375
25.60576032, 6.6046605205444, -18.897099970303582, 0.984375, 0.984375
25.60576032, 7.112711320544399, -18.897099970303582, 0.984375, 0.984375
25.60576032, 7.6207621205443985, -18.897099970303582, 0.984375, 0.984375
25.60576032, 8.128812920544402, -18.897099970303582, 0.984375, 0.984375
25.60576032, 8.636863720544401, -18.897099970303582, 0.984375, 0.984375
25.60576032, 9.1449145205444, -18.897099970303582, 0.984375, 0.984375
25.60576032, 9.6529653205444, -18.897099970303582, 0.984375, 0.984375
25.60576032, 10.1610161205444, -18.897099970303582, 0.984375, 0.984375
25.60576032, 10.669066920544399, -18.897099970303582, 0.984375, 0.984375
25.60576032, 11.177117720544398, -18.897099970303582, 0.984375, 0.984375
25.60576032, 11.685168520544401, -18.897099970303582, 0.984375, 0.984375
25.60576032, 12.1932193205444, -18.897099970303582, 0.984375, 0.984375
25.60576032, 12.7012701205444, -18.897099970303582, 0.984375, 0.984375
25.60576032, 13.2093209205444, -18.897099970303582, 0.984375, 0.984375
25.60576032, 13.7173717205444, -18.897099970303582, 0.984375, 0.984375
25.60576032, 14.225422520544399, -18.897099970303582, 0.984375, 0.984375
25.60576032, 14.733473320544402, -18.897099970303582, 0.984375, 0.984375
25.60576032, 15.241524120544401, -18.897099970303582, 0.984375, 0.984375
25.60576032, 15.7495749205444, -18.897099970303582, 0.984375, 0.984375
25.60576032, 16.2576257205444, -18.897099970303582, 0.984375, 0.984375
26.82508224, -16.2576254794556, -18.897099970303582, 0.984375, 0.984375
26.82508224, -15.749574679455602, -18.897099970303582, 0.984375, 0.984375
26.82508224, -15.2415238794556, -18.285048183009465, 0.984375, 0.984375
26.82508224, -14.733473079455601, -18.285048183009465, 0.984375, 0.984375
26.82508224, -14.225422279455602, -18.897099970303582, 0.984375, 0.984375
26.82508224, -13.7173714794556, -18.897099970303582, 0.984375, 0.984375
26.82508224, -13.209320679455601, -18.897099970303582, 0.984375, 0.984375
26.82508224, -12.701269879455602, -17.979022289362405, 0.984375, 0.984375
26.82508224, -12.193219079455602, -15.224789246538876, 0.984375, 0.984375
26.82508224, -11.6851682794556, -10.634400841832994, 0.984375, 0.984375
26.82508224, -11.177117479455601, -6.962090118068286, 0.984375, 0.984375
26.82508224, -10.6690666794556, -5.737986543480051, 0.984375, 0.984375
26.82508224, -10.1610158794556, -5.737986543480051, 0.984375, 0.984375
26.82508224, -9.652965079455601, -6.656064224421229, 0.984375, 0.984375
26.82508224, -9.144914279455602, -6.350038330774169, 0.984375, 0.984375
26.82508224, -8.636863479455602, -4.819908862538876, 0.984375, 0.984375
